"","Num_ID","Slide_code","Site","Season","Family","Abundance_200","Abundance_50","Date_pollen","Solanaceae","Caprifoliaceae","Primulaceae","Adoxaceae","Count_scaled"
"4747","J.32","J-267","JAM","early/mid","Scrophulariaceae",0,0,2024-11-07,0,0,0,0,0
"4748","J.32","J-267","JAM","early/mid","Solanaceae",1,1,2024-11-07,0,0,0,0,0
"4749","J.32","J-267","JAM","early/mid","Tropaeolaceae",1,0,2024-11-07,0,0,0,0,0
"4750","J.32","J-267","JAM","early/mid","Violaceae",1,0,2024-11-07,0,0,0,0,0
"4751","J.32","J-267","JAM","early/mid","Anacardiaceae",2,0,2024-11-07,0,0,0,0,0
"4752","J.32","J-267","JAM","early/mid","Asteliaceae",1,0,2024-11-07,0,0,0,0,0
"4753","J.32","J-267","JAM","early/mid","Celastraceae",2,3,2024-11-07,0,0,0,0,0
"4754","J.32","J-267","JAM","early/mid","Cistaceae",2,0,2024-11-07,0,0,0,0,0
"4755","J.32","J-267","JAM","early/mid","Limnanthaceae",1,0,2024-11-07,0,0,0,0,0
"4756","J.32","J-267","JAM","early/mid","Malvaceae",1,0,2024-11-07,0,0,0,0,0
"4757","J.32","J-267","JAM","early/mid","Paeoniaceae",1,0,2024-11-07,0,0,0,0,0
"4758","J.32","J-267","JAM","early/mid","Rhamnaceae",1,0,2024-11-07,0,0,0,0,0
"4759","J.32","J-267","JAM","early/mid","Rubiaceae",1,0,2024-11-07,0,0,0,0,0
"4760","J.32","J-267","JAM","early/mid","Theaceae",1,0,2024-11-07,0,0,0,0,0
"4761","J.32","J-267","JAM","early/mid","Chenopodiaceae",0,0,2024-11-07,0,0,0,0,0
"4762","J.32","J-267","JAM","early/mid","Elaeocarpaceae",0,0,2024-11-07,0,0,0,0,0
"4763","J.32","J-267","JAM","early/mid","Gentianaceae",0,0,2024-11-07,0,0,0,0,0
"4764","J.32","J-267","JAM","early/mid","Griseliniaceae",0,0,2024-11-07,0,0,0,0,0
"4765","J.32","J-267","JAM","early/mid","Icacinaceae",0,0,2024-11-07,0,0,0,0,0
"4766","J.32","J-267","JAM","early/mid","Linaceae",0,0,2024-11-07,0,0,0,0,0
"4767","J.32","J-267","JAM","early/mid","Loranthaceae",0,0,2024-11-07,0,0,0,0,0
"4768","J.32","J-267","JAM","early/mid","Moraceae",0,0,2024-11-07,0,0,0,0,0
"4769","J.32","J-267","JAM","early/mid","Pittosporaceae",0,0,2024-11-07,0,0,0,0,0
"4770","J.32","J-267","JAM","early/mid","Rousseaceae",0,0,2024-11-07,0,0,0,0,0
"4771","J.32","J-267","JAM","early/mid","Smilacaceae",0,0,2024-11-07,0,0,0,0,0
"4772","J.57","J-269","JAM","early/mid","Adoxaceae",3,3,2024-11-12,0,0,0,0,0
"4773","J.57","J-269","JAM","early/mid","Aizoaceae",0,0,2024-11-12,0,0,0,0,0
"4774","J.57","J-269","JAM","early/mid","Alstroemeriaceae",4,0,2024-11-12,0,0,0,0,0
"4775","J.57","J-269","JAM","early/mid","Apiaceae",1,0,2024-11-12,0,0,0,0,0
"4776","J.57","J-269","JAM","early/mid","Apocynaceae",0,0,2024-11-12,0,0,0,0,0
"4777","J.57","J-269","JAM","early/mid","Araceae",1,0,2024-11-12,0,0,0,0,0
"4778","J.57","J-269","JAM","early/mid","Asparagaceae",2,0,2024-11-12,0,0,0,0,0
"4779","J.57","J-269","JAM","early/mid","Asphodelaceae",2,2,2024-11-12,0,0,0,0,0
"4780","J.57","J-269","JAM","early/mid","Boraginaceae",3,0,2024-11-12,0,0,0,0,0
"4781","J.57","J-269","JAM","early/mid","Campanulaceae",0,0,2024-11-12,0,0,0,0,0
"4782","J.57","J-269","JAM","early/mid","Caprifoliaceae",2,3,2024-11-12,0,0,0,0,0
"4783","J.57","J-269","JAM","early/mid","Commelinaceae",1,0,2024-11-12,0,0,0,0,0
"4784","J.57","J-269","JAM","early/mid","Convolvulaceae",1,0,2024-11-12,0,0,0,0,0
"4785","J.57","J-269","JAM","early/mid","Crassulaceae",2,0,2024-11-12,0,0,0,0,0
"4786","J.57","J-269","JAM","early/mid","Cucurbitaceae",0,0,2024-11-12,0,0,0,0,0
"4787","J.57","J-269","JAM","early/mid","Escalloniaceae",2,0,2024-11-12,0,0,0,0,0
"4788","J.57","J-269","JAM","early/mid","Euphorbiaceae",1,0,2024-11-12,0,0,0,0,0
"4789","J.57","J-269","JAM","early/mid","Fabaceae",5,4,2024-11-12,0,0,0,0,0
"4790","J.57","J-269","JAM","early/mid","Geraniaceae",3,2,2024-11-12,0,0,0,0,0
"4791","J.57","J-269","JAM","early/mid","Hydrangeaceae",2,0,2024-11-12,0,0,0,0,0
"4792","J.57","J-269","JAM","early/mid","Lamiaceae",3,0,2024-11-12,0,0,0,0,0
"4793","J.57","J-269","JAM","early/mid","Liliaceae",1,0,2024-11-12,0,0,0,0,0
"4794","J.57","J-269","JAM","early/mid","Magnoliaceae",0,0,2024-11-12,0,0,0,0,0
"4795","J.57","J-269","JAM","early/mid","Montiaceae",1,0,2024-11-12,0,0,0,0,0
"4796","J.57","J-269","JAM","early/mid","Nymphaeaceae",1,0,2024-11-12,0,0,0,0,0
"4797","J.57","J-269","JAM","early/mid","Oleaceae",1,0,2024-11-12,0,0,0,0,0
"4798","J.57","J-269","JAM","early/mid","Onagraceae",2,1,2024-11-12,0,0,0,0,0
"4799","J.57","J-269","JAM","early/mid","Orobanchaceae",1,0,2024-11-12,0,0,0,0,0
"4800","J.57","J-269","JAM","early/mid","Papaveraceae",3,0,2024-11-12,0,0,0,0,0
"4801","J.57","J-269","JAM","early/mid","Plumbaginaceae",2,0,2024-11-12,0,0,0,0,0
"4802","J.57","J-269","JAM","early/mid","Primulaceae",2,2,2024-11-12,0,0,0,0,0
"4803","J.57","J-269","JAM","early/mid","Rutaceae",4,0,2024-11-12,0,0,0,0,0
"4804","J.57","J-269","JAM","early/mid","Saxifragaceae",1,0,2024-11-12,0,0,0,0,0
"4805","J.57","J-269","JAM","early/mid","Scrophulariaceae",0,0,2024-11-12,0,0,0,0,0
"4806","J.57","J-269","JAM","early/mid","Solanaceae",1,1,2024-11-12,0,0,0,0,0
"4807","J.57","J-269","JAM","early/mid","Tropaeolaceae",1,0,2024-11-12,0,0,0,0,0
"4808","J.57","J-269","JAM","early/mid","Violaceae",1,0,2024-11-12,0,0,0,0,0
"4809","J.57","J-269","JAM","early/mid","Anacardiaceae",2,0,2024-11-12,0,0,0,0,0
"4810","J.57","J-269","JAM","early/mid","Asteliaceae",1,0,2024-11-12,0,0,0,0,0
"4811","J.57","J-269","JAM","early/mid","Celastraceae",2,3,2024-11-12,0,0,0,0,0
"4812","J.57","J-269","JAM","early/mid","Cistaceae",2,0,2024-11-12,0,0,0,0,0
"4813","J.57","J-269","JAM","early/mid","Limnanthaceae",1,0,2024-11-12,0,0,0,0,0
"4814","J.57","J-269","JAM","early/mid","Malvaceae",1,0,2024-11-12,0,0,0,0,0
"4815","J.57","J-269","JAM","early/mid","Paeoniaceae",1,0,2024-11-12,0,0,0,0,0
"4816","J.57","J-269","JAM","early/mid","Rhamnaceae",1,0,2024-11-12,0,0,0,0,0
"4817","J.57","J-269","JAM","early/mid","Rubiaceae",1,0,2024-11-12,0,0,0,0,0
"4818","J.57","J-269","JAM","early/mid","Theaceae",1,0,2024-11-12,0,0,0,0,0
"4819","J.57","J-269","JAM","early/mid","Chenopodiaceae",0,0,2024-11-12,0,0,0,0,0
"4820","J.57","J-269","JAM","early/mid","Elaeocarpaceae",0,0,2024-11-12,0,0,0,0,0
"4821","J.57","J-269","JAM","early/mid","Gentianaceae",0,0,2024-11-12,0,0,0,0,0
"4822","J.57","J-269","JAM","early/mid","Griseliniaceae",0,0,2024-11-12,0,0,0,0,0
"4823","J.57","J-269","JAM","early/mid","Icacinaceae",0,0,2024-11-12,0,0,0,0,0
"4824","J.57","J-269","JAM","early/mid","Linaceae",0,0,2024-11-12,0,0,0,0,0
"4825","J.57","J-269","JAM","early/mid","Loranthaceae",0,0,2024-11-12,0,0,0,0,0
"4826","J.57","J-269","JAM","early/mid","Moraceae",0,0,2024-11-12,0,0,0,0,0
"4827","J.57","J-269","JAM","early/mid","Pittosporaceae",0,0,2024-11-12,0,0,0,0,0
"4828","J.57","J-269","JAM","early/mid","Rousseaceae",0,0,2024-11-12,0,0,0,0,0
"4829","J.57","J-269","JAM","early/mid","Smilacaceae",0,0,2024-11-12,0,0,0,0,0
"4830","J.67","J-271","JAM","late","Adoxaceae",2,1,2025-01-07,0,0,0,0,0
"4831","J.67","J-271","JAM","late","Aizoaceae",1,0,2025-01-07,0,0,0,0,0
"4832","J.67","J-271","JAM","late","Alstroemeriaceae",2,0,2025-01-07,0,0,0,0,0
"4833","J.67","J-271","JAM","late","Apiaceae",3,0,2025-01-07,0,0,0,0,0
"4834","J.67","J-271","JAM","late","Apocynaceae",1,0,2025-01-07,0,0,0,0,0
"4835","J.67","J-271","JAM","late","Araceae",1,0,2025-01-07,0,0,0,0,0
"4836","J.67","J-271","JAM","late","Asparagaceae",1,0,2025-01-07,0,0,0,0,0
"4837","J.67","J-271","JAM","late","Asphodelaceae",1,0,2025-01-07,0,0,0,0,0
"4838","J.67","J-271","JAM","late","Boraginaceae",3,0,2025-01-07,0,0,0,0,0
"4839","J.67","J-271","JAM","late","Campanulaceae",1,0,2025-01-07,0,0,0,0,0
"4840","J.67","J-271","JAM","late","Caprifoliaceae",3,4,2025-01-07,0,0,0,0,0
"4841","J.67","J-271","JAM","late","Commelinaceae",1,0,2025-01-07,0,0,0,0,0
"4842","J.67","J-271","JAM","late","Convolvulaceae",1,0,2025-01-07,0,0,0,0,0
"4843","J.67","J-271","JAM","late","Crassulaceae",1,0,2025-01-07,0,0,0,0,0
"4844","J.67","J-271","JAM","late","Cucurbitaceae",1,1,2025-01-07,0,0,0,0,0
"4845","J.67","J-271","JAM","late","Escalloniaceae",1,0,2025-01-07,0,0,0,0,0
"4846","J.67","J-271","JAM","late","Euphorbiaceae",1,0,2025-01-07,0,0,0,0,0
"4847","J.67","J-271","JAM","late","Fabaceae",5,5,2025-01-07,0,0,0,0,0
"4848","J.67","J-271","JAM","late","Geraniaceae",4,0,2025-01-07,0,0,0,0,0
"4849","J.67","J-271","JAM","late","Hydrangeaceae",2,0,2025-01-07,0,0,0,0,0
"4850","J.67","J-271","JAM","late","Lamiaceae",4,3,2025-01-07,0,0,0,0,0
"4851","J.67","J-271","JAM","late","Liliaceae",1,1,2025-01-07,0,0,0,0,0
"4852","J.67","J-271","JAM","late","Magnoliaceae",1,0,2025-01-07,0,0,0,0,0
"4853","J.67","J-271","JAM","late","Montiaceae",1,0,2025-01-07,0,0,0,0,0
"4854","J.67","J-271","JAM","late","Nymphaeaceae",1,0,2025-01-07,0,0,0,0,0
"4855","J.67","J-271","JAM","late","Oleaceae",1,0,2025-01-07,0,0,0,0,0
"4856","J.67","J-271","JAM","late","Onagraceae",3,3,2025-01-07,0,0,0,0,0
"4857","J.67","J-271","JAM","late","Orobanchaceae",2,0,2025-01-07,0,0,0,0,0
"4858","J.67","J-271","JAM","late","Papaveraceae",3,0,2025-01-07,0,0,0,0,0
"4859","J.67","J-271","JAM","late","Plumbaginaceae",1,0,2025-01-07,0,0,0,0,0
"4860","J.67","J-271","JAM","late","Primulaceae",2,2,2025-01-07,0,0,0,0,0
"4861","J.67","J-271","JAM","late","Rutaceae",2,1,2025-01-07,0,0,0,0,0
"4862","J.67","J-271","JAM","late","Saxifragaceae",1,0,2025-01-07,0,0,0,0,0
"4863","J.67","J-271","JAM","late","Scrophulariaceae",2,0,2025-01-07,0,0,0,0,0
"4864","J.67","J-271","JAM","late","Solanaceae",3,1,2025-01-07,0,0,0,0,0
"4865","J.67","J-271","JAM","late","Tropaeolaceae",1,1,2025-01-07,0,0,0,0,0
"4866","J.67","J-271","JAM","late","Violaceae",2,0,2025-01-07,0,0,0,0,0
"4867","J.67","J-271","JAM","late","Anacardiaceae",0,0,2025-01-07,0,0,0,0,0
"4868","J.67","J-271","JAM","late","Asteliaceae",0,0,2025-01-07,0,0,0,0,0
"4869","J.67","J-271","JAM","late","Celastraceae",0,0,2025-01-07,0,0,0,0,0
"4870","J.67","J-271","JAM","late","Cistaceae",0,0,2025-01-07,0,0,0,0,0
"4871","J.67","J-271","JAM","late","Limnanthaceae",0,0,2025-01-07,0,0,0,0,0
"4872","J.67","J-271","JAM","late","Malvaceae",0,0,2025-01-07,0,0,0,0,0
"4873","J.67","J-271","JAM","late","Paeoniaceae",0,0,2025-01-07,0,0,0,0,0
"4874","J.67","J-271","JAM","late","Rhamnaceae",0,0,2025-01-07,0,0,0,0,0
"4875","J.67","J-271","JAM","late","Rubiaceae",0,0,2025-01-07,0,0,0,0,0
"4876","J.67","J-271","JAM","late","Theaceae",0,0,2025-01-07,0,0,0,0,0
"4877","J.67","J-271","JAM","late","Chenopodiaceae",0,0,2025-01-07,0,0,0,0,0
"4878","J.67","J-271","JAM","late","Elaeocarpaceae",0,0,2025-01-07,0,0,0,0,0
"4879","J.67","J-271","JAM","late","Gentianaceae",0,0,2025-01-07,0,0,0,0,0
"4880","J.67","J-271","JAM","late","Griseliniaceae",0,0,2025-01-07,0,0,0,0,0
"4881","J.67","J-271","JAM","late","Icacinaceae",0,0,2025-01-07,0,0,0,0,0
"4882","J.67","J-271","JAM","late","Linaceae",0,0,2025-01-07,0,0,0,0,0
"4883","J.67","J-271","JAM","late","Loranthaceae",0,0,2025-01-07,0,0,0,0,0
"4884","J.67","J-271","JAM","late","Moraceae",0,0,2025-01-07,0,0,0,0,0
"4885","J.67","J-271","JAM","late","Pittosporaceae",0,0,2025-01-07,0,0,0,0,0
"4886","J.67","J-271","JAM","late","Rousseaceae",0,0,2025-01-07,0,0,0,0,0
"4887","J.67","J-271","JAM","late","Smilacaceae",0,0,2025-01-07,0,0,0,0,0
"4888","J.56","J-279","JAM","early/mid","Adoxaceae",3,3,2024-11-25,0,0,0,0,0
"4889","J.56","J-279","JAM","early/mid","Aizoaceae",0,0,2024-11-25,0,0,0,0,0
"4890","J.56","J-279","JAM","early/mid","Alstroemeriaceae",4,0,2024-11-25,0,0,0,0,0
"4891","J.56","J-279","JAM","early/mid","Apiaceae",1,0,2024-11-25,0,0,0,0,0
"4892","J.56","J-279","JAM","early/mid","Apocynaceae",0,0,2024-11-25,0,0,0,0,0
"4893","J.56","J-279","JAM","early/mid","Araceae",1,0,2024-11-25,0,0,0,0,0
"4894","J.56","J-279","JAM","early/mid","Asparagaceae",2,0,2024-11-25,0,0,0,0,0
"4895","J.56","J-279","JAM","early/mid","Asphodelaceae",2,2,2024-11-25,0,0,0,0,0
"4896","J.56","J-279","JAM","early/mid","Boraginaceae",3,0,2024-11-25,0,0,0,0,0
"4897","J.56","J-279","JAM","early/mid","Campanulaceae",0,0,2024-11-25,0,0,0,0,0
"4898","J.56","J-279","JAM","early/mid","Caprifoliaceae",2,3,2024-11-25,0,0,0,0,0
"4899","J.56","J-279","JAM","early/mid","Commelinaceae",1,0,2024-11-25,0,0,0,0,0
"4900","J.56","J-279","JAM","early/mid","Convolvulaceae",1,0,2024-11-25,0,0,0,0,0
"4901","J.56","J-279","JAM","early/mid","Crassulaceae",2,0,2024-11-25,0,0,0,0,0
"4902","J.56","J-279","JAM","early/mid","Cucurbitaceae",0,0,2024-11-25,0,0,0,0,0
"4903","J.56","J-279","JAM","early/mid","Escalloniaceae",2,0,2024-11-25,0,0,0,0,0
"4904","J.56","J-279","JAM","early/mid","Euphorbiaceae",1,0,2024-11-25,0,0,0,0,0
"4905","J.56","J-279","JAM","early/mid","Fabaceae",5,4,2024-11-25,0,0,0,0,0
"4906","J.56","J-279","JAM","early/mid","Geraniaceae",3,2,2024-11-25,0,0,0,0,0
"4907","J.56","J-279","JAM","early/mid","Hydrangeaceae",2,0,2024-11-25,0,0,0,0,0
"4908","J.56","J-279","JAM","early/mid","Lamiaceae",3,0,2024-11-25,0,0,0,0,0
"4909","J.56","J-279","JAM","early/mid","Liliaceae",1,0,2024-11-25,0,0,0,0,0
"4910","J.56","J-279","JAM","early/mid","Magnoliaceae",0,0,2024-11-25,0,0,0,0,0
"4911","J.56","J-279","JAM","early/mid","Montiaceae",1,0,2024-11-25,0,0,0,0,0
"4912","J.56","J-279","JAM","early/mid","Nymphaeaceae",1,0,2024-11-25,0,0,0,0,0
"4913","J.56","J-279","JAM","early/mid","Oleaceae",1,0,2024-11-25,0,0,0,0,0
"4914","J.56","J-279","JAM","early/mid","Onagraceae",2,1,2024-11-25,0,0,0,0,0
"4915","J.56","J-279","JAM","early/mid","Orobanchaceae",1,0,2024-11-25,0,0,0,0,0
"4916","J.56","J-279","JAM","early/mid","Papaveraceae",3,0,2024-11-25,0,0,0,0,0
"4917","J.56","J-279","JAM","early/mid","Plumbaginaceae",2,0,2024-11-25,0,0,0,0,0
"4918","J.56","J-279","JAM","early/mid","Primulaceae",2,2,2024-11-25,0,0,0,0,0
"4919","J.56","J-279","JAM","early/mid","Rutaceae",4,0,2024-11-25,0,0,0,0,0
"4920","J.56","J-279","JAM","early/mid","Saxifragaceae",1,0,2024-11-25,0,0,0,0,0
"4921","J.56","J-279","JAM","early/mid","Scrophulariaceae",0,0,2024-11-25,0,0,0,0,0
"4922","J.56","J-279","JAM","early/mid","Solanaceae",1,1,2024-11-25,0,0,0,0,0
"4923","J.56","J-279","JAM","early/mid","Tropaeolaceae",1,0,2024-11-25,0,0,0,0,0
"4924","J.56","J-279","JAM","early/mid","Violaceae",1,0,2024-11-25,0,0,0,0,0
"4925","J.56","J-279","JAM","early/mid","Anacardiaceae",2,0,2024-11-25,0,0,0,0,0
"4926","J.56","J-279","JAM","early/mid","Asteliaceae",1,0,2024-11-25,0,0,0,0,0
"4927","J.56","J-279","JAM","early/mid","Celastraceae",2,3,2024-11-25,0,0,0,0,0
"4928","J.56","J-279","JAM","early/mid","Cistaceae",2,0,2024-11-25,0,0,0,0,0
"4929","J.56","J-279","JAM","early/mid","Limnanthaceae",1,0,2024-11-25,0,0,0,0,0
"4930","J.56","J-279","JAM","early/mid","Malvaceae",1,0,2024-11-25,0,0,0,0,0
"4931","J.56","J-279","JAM","early/mid","Paeoniaceae",1,0,2024-11-25,0,0,0,0,0
"4932","J.56","J-279","JAM","early/mid","Rhamnaceae",1,0,2024-11-25,0,0,0,0,0
"4933","J.56","J-279","JAM","early/mid","Rubiaceae",1,0,2024-11-25,0,0,0,0,0
"4934","J.56","J-279","JAM","early/mid","Theaceae",1,0,2024-11-25,0,0,0,0,0
"4935","J.56","J-279","JAM","early/mid","Chenopodiaceae",0,0,2024-11-25,0,0,0,0,0
"4936","J.56","J-279","JAM","early/mid","Elaeocarpaceae",0,0,2024-11-25,0,0,0,0,0
"4937","J.56","J-279","JAM","early/mid","Gentianaceae",0,0,2024-11-25,0,0,0,0,0
"4938","J.56","J-279","JAM","early/mid","Griseliniaceae",0,0,2024-11-25,0,0,0,0,0
"4939","J.56","J-279","JAM","early/mid","Icacinaceae",0,0,2024-11-25,0,0,0,0,0
"4940","J.56","J-279","JAM","early/mid","Linaceae",0,0,2024-11-25,0,0,0,0,0
"4941","J.56","J-279","JAM","early/mid","Loranthaceae",0,0,2024-11-25,0,0,0,0,0
"4942","J.56","J-279","JAM","early/mid","Moraceae",0,0,2024-11-25,0,0,0,0,0
"4943","J.56","J-279","JAM","early/mid","Pittosporaceae",0,0,2024-11-25,0,0,0,0,0
"4944","J.56","J-279","JAM","early/mid","Rousseaceae",0,0,2024-11-25,0,0,0,0,0
"4945","J.56","J-279","JAM","early/mid","Smilacaceae",0,0,2024-11-25,0,0,0,0,0
"4946","J.34","J-290","JAM","early/mid","Adoxaceae",3,3,2024-12-02,0,0,0,0,0
"4947","J.34","J-290","JAM","early/mid","Aizoaceae",0,0,2024-12-02,0,0,0,0,0
"4948","J.34","J-290","JAM","early/mid","Alstroemeriaceae",4,0,2024-12-02,0,0,0,0,0
"4949","J.34","J-290","JAM","early/mid","Apiaceae",1,0,2024-12-02,0,0,0,0,0
"4950","J.34","J-290","JAM","early/mid","Apocynaceae",0,0,2024-12-02,0,0,0,0,0
"4951","J.34","J-290","JAM","early/mid","Araceae",1,0,2024-12-02,0,0,0,0,0
"4952","J.34","J-290","JAM","early/mid","Asparagaceae",2,0,2024-12-02,0,0,0,0,0
"4953","J.34","J-290","JAM","early/mid","Asphodelaceae",2,2,2024-12-02,0,0,0,0,0
"4954","J.34","J-290","JAM","early/mid","Boraginaceae",3,0,2024-12-02,0,0,0,0,0
"4955","J.34","J-290","JAM","early/mid","Campanulaceae",0,0,2024-12-02,0,0,0,0,0
"4956","J.34","J-290","JAM","early/mid","Caprifoliaceae",2,3,2024-12-02,0,0,0,0,0
"4957","J.34","J-290","JAM","early/mid","Commelinaceae",1,0,2024-12-02,0,0,0,0,0
"4958","J.34","J-290","JAM","early/mid","Convolvulaceae",1,0,2024-12-02,0,0,0,0,0
"4959","J.34","J-290","JAM","early/mid","Crassulaceae",2,0,2024-12-02,0,0,0,0,0
"4960","J.34","J-290","JAM","early/mid","Cucurbitaceae",0,0,2024-12-02,0,0,0,0,0
"4961","J.34","J-290","JAM","early/mid","Escalloniaceae",2,0,2024-12-02,0,0,0,0,0
"4962","J.34","J-290","JAM","early/mid","Euphorbiaceae",1,0,2024-12-02,0,0,0,0,0
"4963","J.34","J-290","JAM","early/mid","Fabaceae",5,4,2024-12-02,0,0,0,0,0
"4964","J.34","J-290","JAM","early/mid","Geraniaceae",3,2,2024-12-02,0,0,0,0,0
"4965","J.34","J-290","JAM","early/mid","Hydrangeaceae",2,0,2024-12-02,0,0,0,0,0
"4966","J.34","J-290","JAM","early/mid","Lamiaceae",3,0,2024-12-02,0,0,0,0,0
"4967","J.34","J-290","JAM","early/mid","Liliaceae",1,0,2024-12-02,0,0,0,0,0
"4968","J.34","J-290","JAM","early/mid","Magnoliaceae",0,0,2024-12-02,0,0,0,0,0
"4969","J.34","J-290","JAM","early/mid","Montiaceae",1,0,2024-12-02,0,0,0,0,0
"4970","J.34","J-290","JAM","early/mid","Nymphaeaceae",1,0,2024-12-02,0,0,0,0,0
"4971","J.34","J-290","JAM","early/mid","Oleaceae",1,0,2024-12-02,0,0,0,0,0
"4972","J.34","J-290","JAM","early/mid","Onagraceae",2,1,2024-12-02,0,0,0,0,0
"4973","J.34","J-290","JAM","early/mid","Orobanchaceae",1,0,2024-12-02,0,0,0,0,0
"4974","J.34","J-290","JAM","early/mid","Papaveraceae",3,0,2024-12-02,0,0,0,0,0
"4975","J.34","J-290","JAM","early/mid","Plumbaginaceae",2,0,2024-12-02,0,0,0,0,0
"4976","J.34","J-290","JAM","early/mid","Primulaceae",2,2,2024-12-02,0,0,0,0,0
"4977","J.34","J-290","JAM","early/mid","Rutaceae",4,0,2024-12-02,0,0,0,0,0
"4978","J.34","J-290","JAM","early/mid","Saxifragaceae",1,0,2024-12-02,0,0,0,0,0
"4979","J.34","J-290","JAM","early/mid","Scrophulariaceae",0,0,2024-12-02,0,0,0,0,0
"4980","J.34","J-290","JAM","early/mid","Solanaceae",1,1,2024-12-02,0,0,0,0,0
"4981","J.34","J-290","JAM","early/mid","Tropaeolaceae",1,0,2024-12-02,0,0,0,0,0
"4982","J.34","J-290","JAM","early/mid","Violaceae",1,0,2024-12-02,0,0,0,0,0
"4983","J.34","J-290","JAM","early/mid","Anacardiaceae",2,0,2024-12-02,0,0,0,0,0
"4984","J.34","J-290","JAM","early/mid","Asteliaceae",1,0,2024-12-02,0,0,0,0,0
"4985","J.34","J-290","JAM","early/mid","Celastraceae",2,3,2024-12-02,0,0,0,0,0
"4986","J.34","J-290","JAM","early/mid","Cistaceae",2,0,2024-12-02,0,0,0,0,0
"4987","J.34","J-290","JAM","early/mid","Limnanthaceae",1,0,2024-12-02,0,0,0,0,0
"4988","J.34","J-290","JAM","early/mid","Malvaceae",1,0,2024-12-02,0,0,0,0,0
"4989","J.34","J-290","JAM","early/mid","Paeoniaceae",1,0,2024-12-02,0,0,0,0,0
"4990","J.34","J-290","JAM","early/mid","Rhamnaceae",1,0,2024-12-02,0,0,0,0,0
"4991","J.34","J-290","JAM","early/mid","Rubiaceae",1,0,2024-12-02,0,0,0,0,0
"4992","J.34","J-290","JAM","early/mid","Theaceae",1,0,2024-12-02,0,0,0,0,0
"4993","J.34","J-290","JAM","early/mid","Chenopodiaceae",0,0,2024-12-02,0,0,0,0,0
"4994","J.34","J-290","JAM","early/mid","Elaeocarpaceae",0,0,2024-12-02,0,0,0,0,0
"4995","J.34","J-290","JAM","early/mid","Gentianaceae",0,0,2024-12-02,0,0,0,0,0
"4996","J.34","J-290","JAM","early/mid","Griseliniaceae",0,0,2024-12-02,0,0,0,0,0
"4997","J.34","J-290","JAM","early/mid","Icacinaceae",0,0,2024-12-02,0,0,0,0,0
"4998","J.34","J-290","JAM","early/mid","Linaceae",0,0,2024-12-02,0,0,0,0,0
"4999","J.34","J-290","JAM","early/mid","Loranthaceae",0,0,2024-12-02,0,0,0,0,0
"5000","J.34","J-290","JAM","early/mid","Moraceae",0,0,2024-12-02,0,0,0,0,0
"5001","J.34","J-290","JAM","early/mid","Pittosporaceae",0,0,2024-12-02,0,0,0,0,0
"5002","J.34","J-290","JAM","early/mid","Rousseaceae",0,0,2024-12-02,0,0,0,0,0
"5003","J.34","J-290","JAM","early/mid","Smilacaceae",0,0,2024-12-02,0,0,0,0,0
"5004","J.15","J-291","JAM","early/mid","Adoxaceae",3,3,2024-11-19,0,0,0,0,0
"5005","J.15","J-291","JAM","early/mid","Aizoaceae",0,0,2024-11-19,0,0,0,0,0
"5006","J.15","J-291","JAM","early/mid","Alstroemeriaceae",4,0,2024-11-19,0,0,0,0,0
"5007","J.15","J-291","JAM","early/mid","Apiaceae",1,0,2024-11-19,0,0,0,0,0
"5008","J.15","J-291","JAM","early/mid","Apocynaceae",0,0,2024-11-19,0,0,0,0,0
"5009","J.15","J-291","JAM","early/mid","Araceae",1,0,2024-11-19,0,0,0,0,0
"5010","J.15","J-291","JAM","early/mid","Asparagaceae",2,0,2024-11-19,0,0,0,0,0
"5011","J.15","J-291","JAM","early/mid","Asphodelaceae",2,2,2024-11-19,0,0,0,0,0
"5012","J.15","J-291","JAM","early/mid","Boraginaceae",3,0,2024-11-19,0,0,0,0,0
"5013","J.15","J-291","JAM","early/mid","Campanulaceae",0,0,2024-11-19,0,0,0,0,0
"5014","J.15","J-291","JAM","early/mid","Caprifoliaceae",2,3,2024-11-19,0,0,0,0,0
"5015","J.15","J-291","JAM","early/mid","Commelinaceae",1,0,2024-11-19,0,0,0,0,0
"5016","J.15","J-291","JAM","early/mid","Convolvulaceae",1,0,2024-11-19,0,0,0,0,0
"5017","J.15","J-291","JAM","early/mid","Crassulaceae",2,0,2024-11-19,0,0,0,0,0
"5018","J.15","J-291","JAM","early/mid","Cucurbitaceae",0,0,2024-11-19,0,0,0,0,0
"5019","J.15","J-291","JAM","early/mid","Escalloniaceae",2,0,2024-11-19,0,0,0,0,0
"5020","J.15","J-291","JAM","early/mid","Euphorbiaceae",1,0,2024-11-19,0,0,0,0,0
"5021","J.15","J-291","JAM","early/mid","Fabaceae",5,4,2024-11-19,0,0,0,0,0
"5022","J.15","J-291","JAM","early/mid","Geraniaceae",3,2,2024-11-19,0,0,0,0,0
"5023","J.15","J-291","JAM","early/mid","Hydrangeaceae",2,0,2024-11-19,0,0,0,0,0
"5024","J.15","J-291","JAM","early/mid","Lamiaceae",3,0,2024-11-19,0,0,0,0,0
"5025","J.15","J-291","JAM","early/mid","Liliaceae",1,0,2024-11-19,0,0,0,0,0
"5026","J.15","J-291","JAM","early/mid","Magnoliaceae",0,0,2024-11-19,0,0,0,0,0
